Densidad	Genotipados	Desvio	Media
0	Ninguno	0.042	0.558
1.000	F0-F1-F2-F3	0.035	0.626
1.000	F1-F2	0.048	0.583
1.000	F2	0.049	0.579
10.000	F0-F1-F2-F3	0.031	0.632
10.000	F1-F2	0.048	0.583
10.000	F2	0.049	0.581
100.000	F0-F1-F2-F3	0.031	0.632
100.000	F1-F2	0.048	0.583
100.000	F2	0.049	0.581
0	Ninguno	0.091	0.56
1.000	F0-F1-F2-F3	0.079	0.623
1.000	F1-F2	0.092	0.577
1.000	F2	0.092	0.576
10.000	F0-F1-F2-F3	0.081	0.627
10.000	F1-F2	0.092	0.576
10.000	F2	0.092	0.576
100.000	F0-F1-F2-F3	0.081	0.627
100.000	F1-F2	0.092	0.576
100.000	F2	0.092	0.576
0	Ninguno	0.086	0.562
1.000	F0-F1-F2-F3	0.064	0.61
1.000	F1-F2	0.089	0.568
1.000	F2	0.09	0.567
10.000	F0-F1-F2-F3	0.065	0.618
10.000	F1-F2	0.088	0.569
10.000	F2	0.09	0.568
100.000	F0-F1-F2-F3	0.065	0.618
100.000	F1-F2	0.088	0.569
100.000	F2	0.09	0.568
0	Ninguno	0.044	0.538
1.000	F0-F1-F2-F3	0.038	0.609
1.000	F1-F2	0.049	0.57
1.000	F2	0.05	0.568
10.000	F0-F1-F2-F3	0.038	0.615
10.000	F1-F2	0.05	0.571
10.000	F2	0.051	0.569
100.000	F0-F1-F2-F3	0.038	0.615
100.000	F1-F2	0.05	0.571
100.000	F2	0.051	0.569
